,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
343,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.013082170486450195,0.002444736305106799,0.0006755352020263672,0.0001085517041474968,5,313,[False  True False  True False  True  True  True]
344,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01246471405029297,0.002450891493282213,0.0006931781768798828,0.00012848621218501164,4,51,[False  True False False False  True  True  True]
345,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015512180328369141,0.0024114207185441223,0.0006546974182128906,0.00011806771131705095,4,51,[False  True False False False  True  True  True]
346,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014052677154541015,0.00268932558688309,0.000748443603515625,6.027708305560368e-05,4,51,[False  True False False False  True  True  True]
347,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,390,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,447,0.014690876007080078,0.002557026427354597,0.0007058143615722656,0.00010138264467270438,3,10,[False  True False False False  True False  True]
348,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012825632095336914,0.0025435365237149966,0.0006563186645507813,0.00012357070963347507,4,51,[False  True False False False  True  True  True]
349,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012524986267089843,0.002452632856775663,0.0006717681884765625,0.00013831603538160082,4,51,[False  True False False False  True  True  True]
350,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.016266775131225587,0.0018823302578175956,0.0007814884185791016,6.932487476143019e-05,4,51,[False  True False False False  True  True  True]
351,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013083362579345703,0.002100741445429988,0.0007891654968261719,0.0001965353054732369,4,51,[False  True False False False  True  True  True]
352,0.7572815533980582,0.6699029126213593,0.7475728155339806,0.6601941747572816,0.6568627450980392,0.6983628402817438,0.044456965326521006,527,0.7858880778588808,0.7688564476885644,0.7639902676399026,0.781021897810219,0.7572815533980582,0.771407648879125,0.01061309899557801,517,0.012513399124145508,0.0024589461113949476,0.0006656646728515625,0.00012576728069645638,4,51,[False False  True False False  True  True  True]
353,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,390,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,447,0.014127111434936524,0.002151240439475981,0.0007681369781494141,0.0002128501089885741,3,10,[False  True False False False  True False  True]
354,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012507390975952149,0.0024747967875933313,0.0006681442260742188,0.0001323280762799891,4,51,[False  True False False False  True  True  True]
355,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012503814697265626,0.0021547484336039016,0.0006448268890380859,0.00011750728575172317,4,51,[False  True False False False  True  True  True]
356,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,439,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,367,0.01322016716003418,0.0026486457181758745,0.0006587505340576172,9.785960210909557e-05,5,313,[False  True False False  True  True  True  True]
357,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015452194213867187,0.002648564227452506,0.0007761478424072266,3.352155047817716e-05,4,51,[False  True False False False  True  True  True]
358,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.017624759674072267,0.0019347748964835894,0.0007403850555419922,9.125056170143353e-05,4,51,[False  True False False False  True  True  True]
359,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01246190071105957,0.0023572828837212442,0.0006156444549560546,0.00010093184092315984,4,51,[False  True False False False  True  True  True]
360,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013117313385009766,0.003476918667696252,0.0007583141326904297,0.0002489772516697166,4,51,[False  True False False False  True  True  True]
361,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010600757598876954,0.00014331914910541436,0.0005776405334472657,1.9517382340290013e-05,4,51,[False  True False False False  True  True  True]
362,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.013386011123657227,0.00020869065729133134,0.0006524562835693359,7.047979040188563e-05,5,313,[False  True False  True False  True  True  True]
363,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,513,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,511,0.011841630935668946,0.002418489347890569,0.0006556987762451171,0.00011642918352570365,3,10,[False False False False False  True  True  True]
364,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,453,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,471,0.012410974502563477,0.003157723094330374,0.0006671428680419921,0.00011716961180857281,3,10,[False  True False False False False  True  True]
365,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015089082717895507,0.0024923747657118415,0.0006394863128662109,9.132476079579971e-05,4,51,[False  True False False False  True  True  True]
366,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010587692260742188,0.00024374164636320087,0.0005732059478759765,1.4803778008981518e-05,4,51,[False  True False False False  True  True  True]
367,0.6504854368932039,0.7184466019417476,0.6699029126213593,0.6699029126213593,0.6666666666666666,0.6750809061488673,0.0228470713200295,539,0.7274939172749392,0.7128953771289538,0.7396593673965937,0.7153284671532847,0.7111650485436893,0.7213084354994921,0.010811519391735134,545,0.013548183441162109,0.00018604505542248916,0.0007036209106445312,0.00012977256201280926,2,2,[False False False False False  True  True False]
368,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013590335845947266,0.002488683442648071,0.0006909847259521484,9.782142007748323e-05,4,51,[False  True False False False  True  True  True]
369,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012442827224731445,0.002468954925088407,0.0006566524505615234,0.00012467248322509372,4,51,[False  True False False False  True  True  True]
370,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,439,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,367,0.014229249954223634,0.0026216242319854963,0.0006275653839111328,9.93694086993476e-05,5,313,[False  True False False  True  True  True  True]
371,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01250462532043457,0.0024846521247376685,0.0006109237670898438,0.00011043198568433794,4,51,[False  True False False False  True  True  True]
372,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010475444793701171,0.0001550541733650549,0.0005594253540039063,8.347510801210914e-06,4,51,[False  True False False False  True  True  True]
373,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010673284530639648,0.00044323182206044786,0.0005622386932373046,6.068022165522881e-06,4,51,[False  True False False False  True  True  True]
374,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,390,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,447,0.011625337600708007,0.0023103199424153054,0.0006649494171142578,0.00011463496525528029,3,10,[False  True False False False  True False  True]
375,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014857006072998048,0.0024278829819815656,0.0006559848785400391,0.0001258035779323746,4,51,[False  True False False False  True  True  True]
376,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010506153106689453,0.000206580969432902,0.0005589485168457031,9.242034133079391e-06,4,51,[False  True False False False  True  True  True]
