,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
3273,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007756948471069336,0.00010605087809516943,0.00045146942138671873,3.858835453256214e-05,4,926,[False  True False False False  True  True  True]
3274,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007845449447631835,0.0001522994593643475,0.00043697357177734374,9.06166260404617e-06,4,926,[False  True False False False  True  True  True]
3275,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.00814833641052246,5.431395016343507e-05,0.0004290103912353516,6.9716136484134925e-06,5,4525,[False  True False  True False  True  True  True]
3276,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00775599479675293,0.00013890218128993873,0.0004405498504638672,1.2778346187312453e-05,4,926,[False  True False False False  True  True  True]
3277,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.007121944427490234,0.0001126968686043492,0.00042700767517089844,6.880348772212126e-06,3,70,[False False False False False  True  True  True]
3278,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007665205001831055,0.00010003191236145841,0.0004191398620605469,8.95768776325211e-06,4,926,[False  True False False False  True  True  True]
3279,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007621622085571289,9.112638801550834e-05,0.0004391670227050781,4.249178296244065e-05,4,926,[False  True False False False  True  True  True]
3280,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00799703598022461,0.00014332078317561415,0.000469207763671875,3.4958700893194354e-05,4,926,[False  True False False False  True  True  True]
3281,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007671213150024414,6.329869144760047e-05,0.00041980743408203124,3.2143210499482562e-06,4,926,[False  True False False False  True  True  True]
3282,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.007982110977172852,4.8218258194357785e-05,0.00041904449462890623,5.983498887381138e-06,5,4525,[False  True False  True False  True  True  True]
3283,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007978391647338868,0.00015856419390963196,0.0004886150360107422,8.111819977669976e-05,4,926,[False  True False False False  True  True  True]
3284,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007715606689453125,9.120682098844949e-05,0.0004340171813964844,7.719167402424525e-06,4,926,[False  True False False False  True  True  True]
3285,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007675647735595703,7.047404773964065e-05,0.00043554306030273436,3.294665273690166e-06,4,926,[False  True False False False  True  True  True]
3286,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.00710444450378418,0.00012113319494065355,0.0004288196563720703,7.723584497452356e-06,3,70,[False  True False False False False  True  True]
3287,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006898307800292968,8.817202584194651e-05,0.00042939186096191406,1.3130782843707486e-05,3,70,[False  True False False False  True False  True]
3288,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0078106880187988285,9.167231260803349e-05,0.0004563331604003906,3.740513215910256e-05,4,926,[False  True False False False  True  True  True]
3289,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.008033323287963866,6.807364412667617e-05,0.0004238605499267578,6.587259841663027e-06,5,4525,[False  True False  True False  True  True  True]
3290,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007597112655639648,9.40700256032477e-05,0.0004117012023925781,5.864127784592898e-06,4,926,[False  True False False False  True  True  True]
3291,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008066415786743164,0.0001780000602554067,0.000507974624633789,0.0001500338093081215,4,926,[False  True False False False  True  True  True]
3292,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009568405151367188,0.0002322384652418983,0.000504446029663086,6.501223066207331e-05,4,926,[False  True False False False  True  True  True]
3293,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.010040473937988282,0.00031282699613526373,0.0005033493041992187,0.00011602285874638179,5,4525,[False  True False False  True  True  True  True]
3294,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.01015787124633789,0.00018021526554597077,0.00047311782836914065,6.594273451868797e-05,4,926,[False  True False False False  True  True  True]
3295,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009674310684204102,0.00036583352633622556,0.0005377292633056641,6.812693147651302e-05,4,926,[False  True False False False  True  True  True]
3296,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009728813171386718,9.210126683266189e-05,0.0005198955535888672,6.840122247994549e-05,4,926,[False  True False False False  True  True  True]
3297,0.7087378640776699,0.7087378640776699,0.6796116504854369,0.6796116504854369,0.6666666666666666,0.6886731391585761,0.017051054850899028,5339,0.7372262773722628,0.754257907542579,0.7566909975669099,0.7469586374695864,0.7597087378640777,0.7509685115630831,0.008060851302034584,5339,0.006563711166381836,0.0003224950347744456,0.00045146942138671873,0.00013961435336888774,2,4,[False False False False False  True False  True]
3298,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008403635025024414,0.0003589761305448204,0.0004227161407470703,6.985167983714783e-05,4,926,[False  True False False False  True  True  True]
3299,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009413385391235351,0.000234422652484061,0.0004985332489013672,7.979937870247411e-05,4,926,[False  True False False False  True  True  True]
3300,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009178447723388671,0.000551381331990357,0.0005223274230957032,6.296966429163762e-05,4,926,[False  True False False False  True  True  True]
3301,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.009689807891845703,0.00027278736510364125,0.00047607421875,7.175510452845031e-05,5,4525,[False  True False False  True  True  True  True]
3302,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,4824,0.7761557177615572,0.7907542579075426,0.7907542579075426,0.8077858880778589,0.8131067961165048,0.7957113835542012,0.013266229996888243,4851,0.006750154495239258,0.0002008048066777474,0.00047168731689453127,8.376233413836691e-05,2,4,[False  True False False False False False  True]
3303,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008393001556396485,0.00041044397609518366,0.0004423618316650391,6.344980927786834e-06,4,926,[False  True False False False  True  True  True]
3304,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007941532135009765,0.0002765219094931145,0.0004272937774658203,9.871105048293361e-06,4,926,[False  True False False False  True  True  True]
3305,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00820469856262207,0.00028788752682720303,0.00045013427734375,7.96046753313075e-06,4,926,[False  True False False False  True  True  True]
3306,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.008261537551879883,0.00019048141090740136,0.0004186153411865234,5.160867402038169e-06,5,4525,[False  True False  True False  True  True  True]
3307,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007878446578979492,0.0002578225752035185,0.0004337310791015625,2.339147510384096e-05,4,926,[False  True False False False  True  True  True]
